Method,Time_ms,Time_std_ms,NOMA_Pairs,OMA_Users,Users_Served,Pairing_Efficiency_%,Throughput_Mbps,Avg_Sum_Rate_bps_Hz,Per_Pair_BW_kHz
Static,2.346299999999246,0.0,470,1060,2000,47.0,1389.0397118724875,16.418909123788268,180.0
Balanced,0.7759000000078231,0.0,632,736,2000,63.2,1784.7215925244188,15.68848094694461,180.0
Bipartite,2328883.3688,0.0,935,130,2000,93.5,2644.8844578273633,15.715296837952248,180.0
NOMA-GNN,16882.86339999968,0.0,905,190,2000,90.5,2553.1032798884735,15.672825536454717,180.0
